557643.3125     18.7499    112.4153      3.9766   -112.7623     -3.2723    230.0218   -399.2902 113 292
557673.7500     18.9359    112.9840      2.9482    -83.6016     -5.0559    211.9461   -400.3098 113 292
557704.1875     19.4820     39.9340      2.4170    -68.5385     -9.6729    201.6264   -403.3115  41 292
557734.5625     19.9914     42.6215      2.6661    -75.6001    -12.9333    210.1098   -406.1271  44 292
557765.0000     20.2907     47.0653      2.8705    -81.3971    -15.5464    197.3750   -407.7932  51 292
557795.4375     20.2516     54.2625      3.5928   -101.8803    -21.5983    179.9850   -407.5749  60 292
557825.8125     19.9215     65.2521      4.0404   -114.5726    -23.0168    184.7969   -405.7414  68 292
557856.2500     19.6839     75.0549      4.1998   -119.0923    -26.3612    171.1796   -404.4302  87 292
557886.6875     19.2156     94.7743      4.9852   -141.3614    -36.7641    166.7066   -401.8490 106 292
557917.0625     19.0565    106.8958      5.5448   -157.2303    -42.2948    173.2664   -400.9720 108 292
557947.5000     19.0565    109.1403      5.7277   -162.4184    -38.1123    189.4860   -400.9720 110 292
557977.9375     19.0567    111.4021      5.2505   -148.8849    -14.1375    230.4800   -400.9720 112 292
558008.3125     19.0645    110.3903      4.0298   -114.2719      0.4380    234.5544   -401.0214 114 292
558038.7500     19.0645    114.2097      3.3689    -95.5309     -7.1304    207.5403   -401.0214 115 292
558069.1875     19.1917    115.0000      2.7085    -76.8050    -10.8032    205.7318   -401.7139 115 292
558099.5625     19.6733     43.9597      2.6684    -75.6662    -12.0931    207.6217   -404.3672  47 292
558130.0000     19.9258     51.5576      2.8075    -79.6096    -13.6323    191.8659   -405.7566  56 292
558160.4375     19.9361     59.9840      2.5835    -73.2577    -13.9486    172.0189   -405.8182  63 292
558190.8125     19.9338     65.6708      2.9700    -84.2178    -16.9292    170.6104   -405.8132  68 292
558221.2500     19.7056     78.9715      4.3153   -122.3680    -30.0133    169.3202   -404.5499  99 292
558251.6875     19.2766    108.0083      5.0043   -141.9057    -36.3524    174.1136   -402.1790 110 292
558282.0625     19.2356    113.5069      5.2670   -149.3524    -39.6100    176.1885   -401.9565 118 292
558312.5000     19.0603    120.8799      5.2887   -149.9680    -39.7026    177.4863   -400.9931 121 292
558342.9375     19.0565    121.7069      5.0862   -144.2255    -19.6822    218.5435   -400.9720 122 292
558373.3125     19.0650    122.0000      4.0076   -113.6423     -3.5350    229.8586   -401.0189 122 292
558403.7500     19.1788     70.8549      3.1201    -88.4744     -8.5984    196.3658   -401.6415  84 292
558434.1875     19.2425     88.7340      2.5320    -71.7973    -11.4809    185.0826   -401.9943  90 292
558464.5625     19.5646     48.4521      2.3521    -66.6969    -12.5843    176.7458   -403.7732  57 292
558495.0000     19.6156     62.9868      2.4707    -70.0602    -13.6327    173.9480   -404.0558  68 292
558525.4375     19.6235     72.5681      2.8391    -80.5059    -13.9690    191.7938   -404.0907  77 292
558555.8125     19.6197     80.0882      3.4105    -96.7089    -19.0260    172.0089   -404.0693  83 292
558586.2500     19.6005     85.8215      4.2064   -119.2777    -29.4687    153.3933   -403.9648  92 292
558616.6875     19.4368     99.6639      4.8262   -136.8545    -37.2380    154.0844   -403.0618 122 292
558647.0625     19.1798    122.4639      5.3121   -150.6319    -40.8242    172.3282   -401.6519 123 292
558677.5000     19.1798    123.0000      5.4546   -154.6723    -36.6179    192.2892   -401.6519 123 292
558707.9375     19.1798    123.7188      5.2751   -149.5842    -19.0286    218.1196   -401.6519 124 292
558738.3125     19.1908    124.0000      4.5228   -128.2511     -3.6465    248.0514   -401.7103 124 292
558768.7500     19.4821     52.6826      3.5178    -99.7511     -4.8089    238.7561   -403.3124  54 292
558799.1875     19.8676     53.9882      2.9850    -84.6436    -10.6303    218.0209   -405.4419  54 292
558829.5625     20.1300     55.6285      2.9319    -83.1373    -13.0270    188.0393   -406.8924  59 292
558860.0000     20.1562     61.9062      2.7651    -78.4097    -12.0272    183.5146   -407.0394  63 292
558890.4375     20.3304     59.2771      2.9066    -82.4204    -15.2412    195.6992   -408.0117  65 292
558920.8125     20.2436     69.6000      3.8452   -109.0356    -24.9060    167.3149   -407.5294  78 292
558951.2500     19.7758     86.7646      4.2382   -120.1805    -29.2752    140.6970   -404.9419  89 292
558981.6875     19.7183     91.6785      4.9814   -141.2552    -37.1933    165.4117   -404.6217  98 292
559012.0625     19.2937    120.0215      5.6676   -160.7136    -45.1835    181.2669   -402.2814 131 292
559042.5000     18.7754    134.6062      5.2208   -148.0438    -33.4833    194.5662   -399.4346 135 292
559072.9375     18.7591    134.0000      3.9098   -110.8679    -10.4206    222.5806   -399.3414 134 292
559103.3125     19.1503     47.0000      3.0603    -86.7792     -0.3363    236.3458   -401.4856  47 292
559133.7500     19.7144     43.7736      3.3073    -93.7842     -6.0416    225.7296   -404.5948  49 292
559164.1875     19.8105     53.3833      3.0295    -85.9057    -11.8880    202.0819   -405.1252  56 292
559194.5625     19.9959     56.4792      2.8829    -81.7497    -13.2108    200.2684   -406.1521  57 292
559225.0000     20.2658     57.0000      2.5065    -71.0754    -12.3987    193.1188   -407.6501  57 292
559255.4375     20.5160     54.4396      2.7911    -79.1460    -16.6282    172.6447   -409.0391  59 292
559285.8125     20.2915     64.2271      4.0064   -113.6075    -26.0466    167.3436   -407.7968  71 292
559316.2500     19.6399     80.8986      4.2547   -120.6492    -28.9433    151.6826   -404.1879  89 292
559346.6875     19.2036     99.2500      4.2746   -121.2123    -34.6616    128.6994   -401.7816 113 292
559377.0625     18.9942    113.9576      4.4554   -126.3387    -36.4302    144.0723   -400.6267 115 292
559407.5000     18.9942    115.8215      4.8003   -136.1208    -30.5523    184.9970   -400.6267 117 292
559437.9375     18.9964    117.9785      4.7743   -135.3822    -11.0521    237.1006   -400.6394 119 292
559468.3125     19.1238     68.9778      3.9940   -113.2547     -0.9424    237.9021   -401.3368  82 292
559498.7500     19.2107     87.0889      2.9778    -84.4411     -7.0692    203.4231   -401.8182  88 292
559529.1875     19.6260     44.9306      2.5894    -73.4268    -10.8880    204.1231   -404.1057  46 292
559559.5625     19.9992     48.9875      2.8754    -81.5352    -12.4740    200.7889   -406.1724  54 292
559590.0000     20.1038     56.3722      2.7072    -76.7658    -13.0098    192.0268   -406.7516  57 292
559620.4375     20.3790     55.2681      2.6628    -75.5074    -14.0459    195.4361   -408.2817  58 292
559650.8125     20.4372     60.8215      3.4584    -98.0687    -20.4786    175.2633   -408.6075  66 292
559681.2500     19.8866     78.9951      4.3882   -124.4344    -29.7530    153.6687   -405.5511  93 292
559711.6875     19.5527     93.7826      5.0898   -144.3281    -33.1883    174.5728   -403.7086  95 292
559742.0625     19.4613    101.0806      5.6711   -160.8128    -39.1092    191.0792   -403.1970 120 292
559772.5000     19.1798    120.8340      5.6089   -159.0479    -29.8524    210.9263   -401.6519 121 292
559802.9375     19.1798    121.9271      5.3698   -152.2685     -7.6708    245.8476   -401.6519 123 292
559833.3125     19.2497    123.0000      4.3274   -122.7096      4.8207    257.5540   -402.0330 123 292
559863.7500     19.7927     42.3944      3.3179    -94.0829     -0.8664    236.0931   -405.0272  44 292
559894.1875     20.1903     47.4021      2.9665    -84.1189    -14.1346    203.3370   -407.2297  52 292
559924.5625     20.2481     55.7097      2.9493    -83.6326    -15.4601    204.9554   -407.5533  57 292
559955.0000     20.4843     56.0625      2.7821    -78.8917    -14.3326    197.9712   -408.8687  59 292
559985.4375     20.5259     61.3674      2.6636    -75.5310    -13.4438    184.0957   -409.0989  63 292
560015.8125     20.5091     65.6250      3.3150    -94.0016    -18.0213    173.3762   -409.0055  69 292
560046.2500     20.0485     80.0007      4.6832   -132.7998    -30.5098    169.7178   -406.4504  91 292
560076.6875     19.5886    100.7729      5.4638   -154.9342    -40.7387    177.6494   -403.9000 108 292
560107.0625     19.2568    125.4333      5.3254   -151.0102    -42.1548    171.1791   -402.0733 129 292
560137.5000     19.1798    128.9028      5.4716   -155.1565    -34.4154    198.5093   -401.6519 129 292
560167.9375     19.1798    129.0000      5.0798   -144.0466    -18.0899    226.4903   -401.6519 129 292
560198.3125     19.1899    129.0000      3.7851   -107.3326     -6.9314    221.8968   -401.7047 129 292
560228.7500     19.5196     51.9931      2.8315    -80.2910     -5.4165    222.3165   -403.5190  52 292
560259.1875     20.0537     42.8292      2.8575    -81.0289    -11.2048    204.8225   -406.4752  49 292
560289.5625     20.1235     54.2097      2.8887    -81.9125    -15.3278    183.0049   -406.8683  58 292
560320.0000     20.1652     60.4306      2.7057    -76.7250    -14.3926    190.7269   -407.0904  61 292
560350.4375     20.3090     62.1806      2.9552    -83.7989    -16.2486    190.0399   -407.8885  65 292
560380.8125     20.3095     67.1014      3.5354   -100.2502    -19.9415    179.7212   -407.8881  69 292
560411.2500     20.0913     76.3021      4.2008   -119.1187    -23.9014    169.4223   -406.6826  84 292
560441.6875     19.7571     90.2132      5.1031   -144.7069    -33.9898    173.9173   -404.8386  97 292
560472.0625     19.5012    106.7972      5.6523   -160.2792    -40.5014    184.2949   -403.4145 109 292
560502.5000     19.4902    109.8340      5.8474   -165.8108    -35.3479    186.7461   -403.3538 111 292
560532.9375     19.4902    112.0556      5.3451   -151.5686    -19.8791    212.2240   -403.3538 113 292
560563.3125     19.4911    114.3493      4.1743   -118.3696     -7.7758    229.3130   -403.3631 115 292
560593.7500     19.4994    114.5326      3.3399    -94.7076     -9.8535    215.8642   -403.4093 117 292
560624.1875     19.5548    117.0000      2.7398    -77.6921    -12.2344    195.4307   -403.7133 117 292
560654.5625     19.8209     54.6583      2.5172    -71.3782    -11.4116    180.9121   -405.1854  61 292
560685.0000     19.9154     65.6431      2.3634    -67.0179    -11.6604    173.3425   -405.7077  67 292
560715.4375     19.9980     69.1062      2.5685    -72.8326    -14.6644    165.0593   -406.1664  73 292
560745.8125     19.9704     77.1569      3.5561   -100.8378    -23.2374    154.7641   -406.0129  83 292
560776.2500     19.8426     89.5215      4.7078   -133.4958    -32.0103    170.5683   -405.2999  92 292
560806.6875     19.7174    105.3681      5.6054   -158.9509    -40.8433    189.4549   -404.6139 126 292
560837.0625     19.2140    131.3333      5.8822   -166.7986    -45.7295    186.4122   -401.8409 132 292
560867.5000     19.1798    131.0000      6.2046   -175.9402    -38.4099    205.8637   -401.6519 131 292
560897.9375     19.1798    131.0000      5.7698   -163.6112    -20.0195    231.8074   -401.6519 131 292
560928.3125     19.1798    131.0000      4.3016   -121.9794    -10.2781    222.2518   -401.6519 131 292
560958.7500     19.1858    131.0000      3.2457    -92.0363     -8.5935    208.4270   -401.6764 131 292
560989.1875     19.4122     59.9958      2.7382    -77.6470     -8.4643    210.4447   -402.9269  60 292
561019.5625     19.8726     44.3993      2.6786    -75.9562    -13.0921    185.4618   -405.4698  52 292
561050.0000     19.9123     56.9889      2.8039    -79.5083    -14.8751    178.9171   -405.6908  61 292
561080.4375     19.9340     64.4882      3.4870    -98.8798    -19.0608    193.5241   -405.8141  68 292
561110.8125     19.7403     78.3486      4.2804   -121.3767    -29.3576    169.5545   -404.7371  87 292
561141.2500     19.5300     93.4819      4.3727   -123.9957    -33.2611    142.0357   -403.5799  98 292
561171.6875     19.3094    117.8271      4.4847   -127.1715    -38.3125    130.2841   -402.3646 131 292
561202.0625     19.1169    132.0625      5.1660   -146.4907    -43.2160    156.7969   -401.3062 133 292
561232.5000     19.0565    133.0000      4.8906   -138.6809    -29.7449    192.7504   -400.9720 133 292
561262.9375     19.0565    132.6097      4.0210   -114.0211    -12.4979    203.7143   -400.9720 133 292
561293.3125     19.0610    133.0000      3.3849    -95.9848     -6.5814    203.0646   -400.9980 133 292
561323.7500     19.2642     58.9861      2.9534    -83.7469     -7.0408    208.7652   -402.1124  59 292
561354.1875     19.6739     49.9889      2.7602    -78.2694     -9.9657    206.8054   -404.3704  50 292
561384.5625     20.0612     49.6764      2.6683    -75.6645    -12.7294    195.3122   -406.5144  52 292
561415.0000     20.2178     55.1063      2.4957    -70.7693    -14.2915    171.4567   -407.3768  58 292
561445.4375     20.2180     60.4056      2.4141    -68.4543    -13.6165    165.4801   -407.3803  63 292
561475.8125     20.2148     64.9299      3.2339    -91.7017    -17.4358    175.5489   -407.3680  67 292
561506.2500     19.9352     75.8986      4.3002   -121.9393    -23.7803    179.4070   -405.8213  83 292
561536.6875     19.6089     90.6069      5.0790   -144.0230    -34.1234    178.3277   -404.0161 103 292
561567.0625     19.2040    124.4618      5.2378   -148.5268    -42.1374    163.4239   -401.7859 128 292
561597.5000     19.1798    128.4167      4.8616   -137.8570    -36.3984    166.1713   -401.6519 129 292
561627.9375     19.1798    129.0000      4.8312   -136.9950    -26.5958    200.5601   -401.6519 129 292
561658.3125     19.1798    129.8250      4.3621   -123.6926    -16.4081    223.8611   -401.6519 130 292
561688.7500     19.2461    130.0000      3.2901    -93.2945     -8.3905    223.2799   -402.0140 130 292
561719.1875     19.6153     50.9576      2.7911    -79.1470    -10.8672    211.9515   -404.0470  51 292
561749.5625     19.9384     52.6097      2.8540    -80.9307    -14.2326    196.6411   -405.8378  58 292
561780.0000     19.9656     62.1875      3.4585    -98.0718    -18.0691    198.9531   -405.9917  66 292
561810.4375     19.9653     68.8132      3.0866    -87.5243    -18.0763    187.2944   -405.9859  71 292
561840.8125     19.9655     73.6396      3.0722    -87.1154    -17.5379    181.5828   -405.9847  76 292
561871.2500     19.8878     80.3569      4.1264   -117.0089    -26.4999    170.7941   -405.5583  88 292
561901.6875     19.4735    107.4743      4.8330   -137.0479    -38.4537    146.8963   -403.2666 131 292
561932.0625     19.1798    131.0000      4.9700   -140.9320    -44.8931    135.5697   -401.6519 131 292
561962.5000     19.1798    131.0000      5.0793   -144.0311    -41.5063    163.4552   -401.6519 131 292
561992.9375     19.1798    131.0000      5.2140   -147.8510    -22.4270    224.2214   -401.6519 131 292
562023.3125     19.1798    131.0000      4.1765   -118.4304     -9.4968    221.5475   -401.6519 131 292
562053.7500     19.2923    131.0000      2.6769    -75.9075     -8.5781    200.0252   -402.2668 131 292
562084.1875     19.8545     37.3569      2.5439    -72.1357    -12.2004    197.0402   -405.3714  45 292
562114.5625     20.0215     50.0528      2.7173    -77.0541    -14.3787    191.8369   -406.2950  52 292
562145.0000     20.2184     54.2715      2.6853    -76.1460    -14.2480    186.3580   -407.3873  58 292
562175.4375     20.2321     60.3951      3.0908    -87.6441    -18.6117    172.7044   -407.4629  63 292
562205.8125     20.2131     65.5917      3.6041   -102.2001    -22.7095    163.6753   -407.3618  68 292
562236.2500     19.9165     78.2312      4.0681   -115.3572    -28.0049    149.8739   -405.7184  89 292
562266.6875     19.5595     96.5042      4.6569   -132.0527    -34.7018    151.3927   -403.7464  98 292
562297.0625     19.3154    119.3993      5.0619   -143.5396    -41.6405    149.3119   -402.3978 131 292
562327.5000     19.0097    133.8181      4.7886   -135.7889    -36.0410    165.6588   -400.7140 134 292
562357.9375     18.9946    133.0000      4.5587   -129.2698    -21.6869    208.2793   -400.6303 133 292
562388.3125     19.0480    133.0000      4.0587   -115.0899     -3.9383    242.1596   -400.9260 133 292
562418.7500     19.5281     43.4750      3.4607    -98.1342     -4.4637    232.0444   -403.5710  52 292
562449.1875     19.6845     56.2938      2.8434    -80.6291    -13.3862    204.0212   -404.4295  57 292
562479.5625     19.9925     53.1861      2.9314    -83.1239    -14.9649    207.1862   -406.1322  59 292
562510.0000     20.1452     59.8799      2.9075    -82.4456    -15.0261    206.0440   -406.9802  60 292
562540.4375     20.3503     59.7076      2.7543    -78.1018    -15.6106    186.3638   -408.1267  63 292
562570.8125     20.3526     64.7569      3.3420    -94.7681    -19.7434    170.9806   -408.1348  67 292
562601.2500     19.9914     76.1792      4.2497   -120.5054    -29.1303    161.1760   -406.1327  89 292
562631.6875     19.4318     99.2660      4.8458   -137.4106    -37.6515    151.9022   -403.0343 119 292
562662.0625     19.1798    119.9493      5.2156   -147.8956    -35.9094    172.5446   -401.6519 121 292
562692.5000     19.1798    122.1167      5.3794   -152.5417    -26.4391    205.9753   -401.6519 123 292
562722.9375     19.1798    124.5007      4.7062   -133.4513    -12.9646    232.0487   -401.6519 126 292
562753.3125     19.1876    125.9903      3.5841   -101.6339     -7.3899    227.9421   -401.6858 126 292
562783.7500     19.2324     85.6375      3.1396    -89.0268    -10.0897    205.2220   -401.9450 104 292
562814.1875     19.2778    110.3618      2.8764    -81.5640    -11.4896    201.7645   -402.1874 112 292
562844.5625     19.5984     52.8986      2.6227    -74.3709    -12.3733    204.6958   -403.9535  53 292
562875.0000     19.9401     51.8667      2.6626    -75.5029    -13.4615    190.7865   -405.8407  57 292
562905.4375     19.9747     61.5382      2.9197    -82.7928    -15.8129    178.4997   -406.0363  65 292
562935.8125     19.8997     70.7549      3.4802    -98.6872    -21.4628    157.8343   -405.6211  82 292
562966.2500     19.6445     86.4493      3.9075   -110.8032    -27.6836    135.1703   -404.2051  90 292
562996.6875     19.4651    104.2146      4.7060   -133.4447    -37.1974    146.8235   -403.2180 131 292
563027.0625     19.1798    130.0000      5.0085   -142.0235    -39.4466    160.6348   -401.6519 130 292
563057.5000     19.1798    130.0000      4.6621   -132.2001    -31.0178    178.8143   -401.6519 130 292
563087.9375     19.1798    130.0000      4.3413   -123.1045    -19.4153    205.1180   -401.6519 130 292
563118.3125     19.2002    130.0000      3.4836    -98.7838     -8.4692    215.5676   -401.7614 130 292
563148.7500     19.5466     47.0000      2.8029    -79.4791     -7.0220    213.7137   -403.6680  47 292
563179.1875     19.9614     48.8028      2.8991    -82.2097    -12.5751    208.2729   -405.9619  53 292
563209.5625     20.0827     56.4819      2.7943    -79.2367    -14.8511    198.1140   -406.6358  58 292
563240.0000     20.2866     58.8222      2.6443    -74.9830    -14.5601    193.6283   -407.7657  59 292
563270.4375     20.4377     60.6799      3.5625   -101.0199    -20.7496    194.2083   -408.6081  64 292
563300.8125     20.0898     73.7847      4.4535   -126.2858    -28.8082    178.1686   -406.6776  85 292
563331.2500     19.7420     88.4924      4.3133   -122.3099    -27.2319    168.3154   -404.7539  90 292
563361.6875     19.6205     99.2583      5.5449   -157.2333    -38.4278    189.0298   -404.0795 131 292
563392.0625     19.0540    133.1417      6.2017   -175.8595    -46.3591    190.7738   -400.9568 134 292
563422.5000     18.9946    133.0000      5.9037   -167.4070    -35.7051    198.3989   -400.6303 133 292
563452.9375     18.9946    133.0000      6.1149   -173.3970    -22.8445    233.3089   -400.6303 133 292
563483.3125     18.9952    133.0000      4.7373   -134.3326    -13.2952    234.7500   -400.6334 133 292
563513.7500     19.0452     85.9986      3.0337    -86.0238     -9.7349    206.1054   -400.9138 101 292
563544.1875     19.1810    103.7403      2.7503    -77.9902    -10.8341    209.2516   -401.6551 104 292
563574.5625     19.6642     45.9993      2.7835    -78.9297    -12.4646    221.6491   -404.3170  46 292
563605.0000     20.1033     47.5986      2.8279    -80.1887    -15.2549    208.6507   -406.7497  51 292
563635.4375     20.2019     54.8618      3.2643    -92.5631    -19.5378    197.8890   -407.2927  58 292
563665.8125     20.1735     61.6139      3.8722   -109.8035    -23.9322    183.8460   -407.1416  67 292
563696.2500     19.7672     77.5465      4.2442   -120.3515    -26.8500    167.9819   -404.8864  88 292
563726.6875     19.5158     90.9938      5.0795   -144.0380    -34.1124    179.5588   -403.5005  94 292
563757.0625     19.2766    111.4042      5.7250   -162.3402    -41.9229    185.6838   -402.1852 124 292
563787.5000     19.0603    131.7944      5.8849   -166.8761    -35.6272    198.8245   -400.9929 132 292
563817.9375     19.0565    132.0000      5.0348   -142.7695    -18.7529    225.6653   -400.9720 132 292
563848.3125     19.0589    132.0000      3.5492   -100.6433     -9.4092    215.7240   -400.9847 132 292
563878.7500     19.2477     61.0000      2.8647    -81.2323     -7.0754    207.6380   -402.0215  61 292
563909.1875     19.7006     46.8993      2.7802    -78.8374     -9.9278    215.4234   -404.5181  47 292
563939.5625     20.0809     49.5847      2.9047    -82.3683    -14.8166    202.0760   -406.6178  54 292
563970.0000     20.1157     57.7222      3.0731    -87.1419    -16.6008    189.2473   -406.8142  61 292
564000.4375     20.1154     63.5938      3.1963    -90.6339    -17.4733    184.4680   -406.8138  66 292
564030.8125     20.0996     68.3035      3.5827   -101.5940    -21.6062    170.4772   -406.7276  72 292
564061.2500     19.8036     80.1590      3.9993   -113.4067    -25.8874    156.8882   -405.0961  84 292
564091.6875     19.4608    100.6771      5.1708   -146.6249    -38.2723    165.6657   -403.1968 130 292
564122.0625     19.0049    133.7576      5.2678   -149.3756    -37.9826    179.0322   -400.6876 134 292
564152.5000     18.9946    133.0000      5.0043   -141.9035    -22.5265    206.3701   -400.6303 133 292
564182.9375     19.0006    133.0000      4.7515   -134.7367     -3.9251    243.5216   -400.6641 133 292
564213.3125     19.1914     60.0604      3.5327   -100.1743     -1.0916    222.6610   -401.7181  70 292
564243.7500     19.3509     71.9000      2.8084    -79.6378     -7.9505    202.2540   -402.5895  72 292
564274.1875     19.7490     48.9507      2.6637    -75.5320    -10.9798    207.1392   -404.7856  49 292
564304.5625     20.1427     49.2368      2.6232    -74.3858    -14.5944    193.3967   -406.9674  53 292
564335.0000     20.2251     56.7819      2.7211    -77.1611    -18.2354    166.4345   -407.4247  60 292
564365.4375     20.2146     62.7875      3.4543    -97.9528    -23.2553    166.4364   -407.3699  65 292
564395.8125     20.0465     71.8979      4.0957   -116.1410    -26.6226    175.6829   -406.4354  79 292
564426.2500     19.6392     87.5361      4.5874   -130.0817    -33.6430    160.2802   -404.1827  98 292
564456.6875     19.1947    117.4215      5.4328   -154.0551    -43.8600    166.7826   -401.7378 133 292
564487.0625     18.9947    133.9903      5.8493   -165.8647    -46.7265    182.1417   -400.6308 134 292
564517.5000     18.9946    133.0000      5.1916   -147.2146    -32.8088    186.5583   -400.6303 133 292
564547.9375     18.9946    133.0000      5.0466   -143.1028    -19.2173    214.8597   -400.6303 133 292
564578.3125     18.9972    133.0000      4.9311   -139.8295     -7.0094    245.8065   -400.6450 133 292
564608.7500     19.2456     58.9153      3.7572   -106.5420      0.2918    246.8888   -402.0098  59 292
564639.1875     19.7652     46.9958      3.0379    -86.1447     -6.7222    229.0751   -404.8750  47 292
564669.5625     20.2625     45.8236      2.8835    -81.7668    -13.9649    213.4514   -407.6323  49 292
564700.0000     20.4158     52.6264      2.8141    -79.7975    -17.0521    190.1621   -408.4927  56 292
564730.4375     20.4144     58.0382      2.6618    -75.4794    -17.0537    165.1854   -408.4784  60 292
564760.8125     20.3178     63.6722      3.4582    -98.0612    -22.7981    156.4733   -407.9419  70 292
564791.2500     19.7808     80.0944      4.2314   -119.9883    -27.9018    158.5811   -404.9657  87 292
564821.6875     19.2827    109.0097      5.0331   -142.7219    -40.4324    156.5056   -402.2207 136 292
564852.0625     18.4684    138.6660      5.2119   -147.7903    -42.5702    163.5729   -397.7507 139 292
564882.5000     18.4116    138.0000      5.1714   -146.6429    -30.8003    194.2342   -397.4392 138 292
564912.9375     18.4116    138.0000      4.6578   -132.0781    -18.4408    207.0771   -397.4392 138 292
564943.3125     18.4163    137.0000      3.6163   -102.5468     -9.6067    207.7551   -397.4673 137 292
564973.7500     18.6241     58.9681      2.9567    -83.8418     -7.1439    211.1286   -398.6029  59 292
565004.1875     19.0784     50.9507      2.6109    -74.0348     -7.7473    214.5042   -401.0911  51 292
565034.5625     19.7378     38.2007      2.6585    -75.3860    -11.9358    217.7871   -404.7236  41 292
565065.0000     20.1528     43.7840      2.8849    -81.8069    -16.0762    211.5702   -407.0228  47 292
565095.4375     20.2504     50.4562      2.7324    -77.4809    -15.8840    191.2954   -407.5638  53 292
565125.8125     20.2040     56.1889      3.3465    -94.8941    -21.0273    167.6473   -407.3069  61 292
565156.2500     19.6224     69.9090      4.3411   -123.0992    -30.5084    148.0035   -404.0924  82 292
565186.6875     18.9886     90.1625      4.5464   -128.9212    -32.0669    157.1074   -400.6033  92 292
565217.0625     18.9635     93.5889      4.7023   -133.3402    -35.5098    160.3275   -400.4645  95 292
565247.5000     18.9635     95.7806      5.0317   -142.6813    -34.2194    179.0908   -400.4645  97 292
565277.9375     18.9639     98.3313      4.6929   -133.0730    -14.6139    230.1689   -400.4684 100 292
565308.3125     18.9862     94.8979      3.7627   -106.6972     -9.0395    213.2905   -400.5879 101 292
565338.7500     18.9963    101.7472      3.1591    -89.5801    -12.2158    196.9554   -400.6414 102 292
565369.1875     19.3465     49.9986      2.7466    -77.8844     -9.1619    221.7584   -402.5648  50 292
565399.5625     19.9525     40.9806      2.7596    -78.2529    -12.1842    214.7480   -405.9115  45 292
565430.0000     20.2732     47.1285      2.9259    -82.9680    -14.7519    216.2849   -407.6911  48 292
565460.4375     20.5622     50.4111      3.2162    -91.1991    -16.5255    217.8275   -409.2957  53 292
565490.8125     20.4953     57.2319      3.6612   -103.8182    -21.4467    171.8227   -408.9294  63 292
565521.2500     19.8839     74.3674      4.2075   -119.3100    -28.4438    148.6006   -405.5375  89 292
565551.6875     19.3467     97.5958      4.6657   -132.3023    -36.4606    146.0305   -402.5695 106 292
565582.0625     19.1798    106.1806      5.0754   -143.9192    -44.0397    146.2638   -401.6519 107 292
565612.5000     19.1798    107.1896      5.3662   -152.1658    -34.3872    187.7031   -401.6519 108 292
565642.9375     19.1798    108.4000      5.6313   -159.6848    -20.1621    236.9052   -401.6519 109 292
565673.3125     19.1803    109.6153      4.6975   -133.2045    -11.3626    236.9228   -401.6558 110 292
565703.7500     19.1889    108.5833      2.9861    -84.6745     -7.2104    196.5335   -401.6932 111 292
565734.1875     19.3569    111.0000      2.5241    -71.5747    -10.1761    197.2662   -402.6226 111 292
565764.5625     19.8397     45.3778      2.8313    -80.2866    -13.5341    218.4194   -405.2871  48 292
565795.0000     20.1095     51.9750      2.9501    -83.6554    -15.6655    200.6729   -406.7865  56 292
565825.4375     20.1234     60.0125      3.2927    -93.3702    -17.1650    194.0271   -406.8585  63 292
565855.8125     20.0831     67.1556      3.9750   -112.7169    -23.1704    183.7760   -406.6377  74 292
565886.2500     19.7370     83.6208      4.3687   -123.8814    -30.2573    160.5016   -404.7260  95 292
565916.6875     19.2836    110.0528      5.1807   -146.9068    -41.4757    157.2605   -402.2244 129 292
565947.0625     18.4872    136.7590      5.4597   -154.8179    -44.7111    166.2118   -397.8541 138 292
565977.5000     18.4116    137.0000      5.5125   -156.3149    -37.1173    192.8823   -397.4392 137 292
566007.9375     18.4116    137.0000      4.7375   -134.3380    -19.7261    214.0108   -397.4392 137 292
566038.3125     18.4511    137.0000      3.2293    -91.5709     -6.7576    205.4665   -397.6588 137 292
566068.7500     18.7697     49.1104      2.8338    -80.3553     -7.1352    198.6472   -399.3972  56 292
566099.1875     19.0252     57.7958      2.8081    -79.6279     -9.3738    210.8531   -400.7996  58 292
566129.5625     19.4734     46.5819      2.8999    -82.2313    -13.3883    213.8354   -403.2636  53 292
566160.0000     19.6710     55.5986      2.8947    -82.0845    -14.4711    208.4951   -404.3550  56 292
566190.4375     19.9474     55.6646      2.9515    -83.6937    -14.1281    205.1765   -405.8846  59 292
566220.8125     19.9663     61.2764      3.5984   -102.0370    -20.1291    184.1370   -405.9914  65 292
566251.2500     19.5455     72.7167      4.0098   -113.7032    -25.3994    158.9159   -403.6664  82 292
566281.6875     19.0523     89.2118      4.3525   -123.4218    -33.3800    146.0857   -400.9517 101 292
566312.0625     18.7501    106.1354      4.9287   -139.7592    -40.1041    160.6927   -399.2953 107 292
566342.5000     18.7481    108.4556      4.9373   -140.0051    -31.4780    187.6219   -399.2840 110 292
566372.9375     18.7481    110.7528      4.3960   -124.6544    -15.9484    204.9185   -399.2840 112 292
566403.3125     18.7812    112.7069      3.8377   -108.8247     -2.8707    229.8779   -399.4625 113 292
566433.7500     19.0729     54.6646      3.3321    -94.4877     -4.9401    215.3576   -401.0586  63 292
566464.1875     19.1268     69.3931      3.0360    -86.0905    -11.9591    197.8835   -401.3533  75 292
